"nombre","apellido","dni","lu","P1","R1","P2","R2","estado"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"
"Pepe","Problemas","123","456","40","60","40","60","libreta"


